Special_Symbol,Replace
&#160;,
&nbsp;,
&#33;,
&#34;,
&quot;,
&#35;,
&#37;,
&#39;,
&apos;,
&#38;,
&amp;,
&#60;,
&lt;,
&#62;,
&gt;,
&#8743;,
&and;,
&#8744;,
&or;,
&#8249;,
&lsaquo;,
&#8250;,
&rsaquo;,
«,
&#171;,
&laquo;,
»,
&#187;,
&raquo;,
&#63;,
@,
&#64;,
&#123;,
&#124;,
&#125;,
©,
&#169;,
&copy;,
®,
&#174;,
&reg;,
°,
&#176;,
&deg;,
±,
&#177;,
&plusmn;,
?,
&#8800;,
&ne;,
&#8776;,
&asymp;,
&#8804;,
&le;,
&#8805;,
&ge;,
²,
&#178;,
&sup2;,
³,
&#179;,
&sup3;,
·,
&#183;,
&middot;,
¼,
&#188;,
&frac14;,
½,
&#189;,
&frac12;,
¾,
&#190;,
&frac34;,
&#43;,
&#8722;,
&minus;,
&#215;,
&times;,
÷,
&#247;,
&divide;,
&#8721;,
&sum;,
&#8730;,
&radic;,
&#8734;,
&infin;,
&#8747;,
&int;,
•,
&#8226;,
&bull;,
&#8451;,
&#8457;,
&#8480;,
™,
&#8482;,
&trade;,
&#8592;,
&larr;,
&#8593;,
&uarr;,
&#8594;,
&rarr;,
&#8595;,
&darr;,
&#8596;,
&harr;,
&#8656;,
&#8657;,
&#8658;,
&#8659;,
&#8660;,
&#8727;,
&lowast;,
&#8756;,
&there4;,
†,
&#8224;,
&dagger;,
‡,
&#8225;,
&#8453;,
&#9733;,
&#9734;,
&#9786;,
&#9787;,
&#9792;,
&#9794;,
&#9824;,
&spades;,
&#9827;,
&clubs;,
&#9829;,
&hearts;,
&#9830;,
&diams;,
$,
&#36;,
¢,
&#162;,
&cent;,
£,
&#163;,
&pound;,
¥,
&#165;,
&yen;,
€,
&#8364;,
&euro;,
„,
â,
&#;,
’,
<.*?>, 
Ã¯Â¿Â,
Ã,
*,
